feat0,feat1,feat2,feat3,depth,distance,MMAP
daisy,edge,gabor,vgg,300,d1,nan
daisy,edge,gabor,vgg,200,d1,nan
daisy,edge,gabor,vgg,100,d1,nan
daisy,edge,gabor,vgg,50,d1,nan
daisy,edge,gabor,vgg,30,d1,nan
daisy,edge,gabor,vgg,10,d1,nan
daisy,edge,gabor,vgg,5,d1,nan
daisy,edge,gabor,vgg,3,d1,nan
daisy,edge,gabor,vgg,1,d1,nan
daisy,edge,gabor,res,None,d1,nan
daisy,edge,gabor,res,300,d1,nan
daisy,edge,gabor,res,200,d1,nan
daisy,edge,gabor,res,100,d1,nan
daisy,edge,gabor,res,50,d1,nan
daisy,edge,gabor,res,30,d1,nan
daisy,edge,gabor,res,10,d1,nan
daisy,edge,gabor,res,5,d1,nan
daisy,edge,gabor,res,3,d1,nan
daisy,edge,gabor,res,1,d1,nan
daisy,edge,hog,vgg,None,d1,nan
daisy,edge,hog,vgg,300,d1,nan
daisy,edge,hog,vgg,200,d1,nan
daisy,edge,hog,vgg,100,d1,nan
daisy,edge,hog,vgg,50,d1,nan
daisy,edge,hog,vgg,30,d1,nan
daisy,edge,hog,vgg,10,d1,nan
daisy,edge,hog,vgg,5,d1,nan
daisy,edge,hog,vgg,3,d1,nan
daisy,edge,hog,vgg,1,d1,nan
daisy,edge,hog,res,None,d1,nan
daisy,edge,hog,res,300,d1,nan
daisy,edge,hog,res,200,d1,nan
daisy,edge,hog,res,100,d1,nan
daisy,edge,hog,res,50,d1,nan
daisy,edge,hog,res,30,d1,nan
daisy,edge,hog,res,10,d1,nan
daisy,edge,hog,res,5,d1,nan
daisy,edge,hog,res,3,d1,nan
daisy,edge,hog,res,1,d1,nan
daisy,edge,vgg,res,None,d1,nan
daisy,edge,vgg,res,300,d1,nan
daisy,edge,vgg,res,200,d1,nan
daisy,edge,vgg,res,100,d1,nan
daisy,edge,vgg,res,50,d1,nan
daisy,edge,vgg,res,30,d1,nan
daisy,edge,vgg,res,10,d1,nan
daisy,edge,vgg,res,5,d1,nan
daisy,edge,vgg,res,3,d1,nan
daisy,edge,vgg,res,1,d1,nan
daisy,gabor,hog,vgg,None,d1,nan
daisy,gabor,hog,vgg,300,d1,nan
daisy,gabor,hog,vgg,200,d1,nan
daisy,gabor,hog,vgg,100,d1,nan
daisy,gabor,hog,vgg,50,d1,nan
daisy,gabor,hog,vgg,30,d1,nan
daisy,gabor,hog,vgg,10,d1,nan
daisy,gabor,hog,vgg,5,d1,nan
daisy,gabor,hog,vgg,3,d1,nan
daisy,gabor,hog,vgg,1,d1,nan
daisy,gabor,hog,res,None,d1,nan
daisy,gabor,hog,res,300,d1,nan
daisy,gabor,hog,res,200,d1,nan
daisy,gabor,hog,res,100,d1,nan
daisy,gabor,hog,res,50,d1,nan
daisy,gabor,hog,res,30,d1,nan
daisy,gabor,hog,res,10,d1,nan
daisy,gabor,hog,res,5,d1,nan
daisy,gabor,hog,res,3,d1,nan
daisy,gabor,hog,res,1,d1,nan
daisy,gabor,vgg,res,None,d1,nan
daisy,gabor,vgg,res,300,d1,nan
daisy,gabor,vgg,res,200,d1,nan
daisy,gabor,vgg,res,100,d1,nan
daisy,gabor,vgg,res,50,d1,nan
daisy,gabor,vgg,res,30,d1,nan
daisy,gabor,vgg,res,10,d1,nan
daisy,gabor,vgg,res,5,d1,nan
daisy,gabor,vgg,res,3,d1,nan
daisy,gabor,vgg,res,1,d1,nan
daisy,hog,vgg,res,None,d1,nan
daisy,hog,vgg,res,300,d1,nan
daisy,hog,vgg,res,200,d1,nan
daisy,hog,vgg,res,100,d1,nan
daisy,hog,vgg,res,50,d1,nan
daisy,hog,vgg,res,30,d1,nan
daisy,hog,vgg,res,10,d1,nan
daisy,hog,vgg,res,5,d1,nan
daisy,hog,vgg,res,3,d1,nan
daisy,hog,vgg,res,1,d1,nan
edge,gabor,hog,vgg,None,d1,nan
edge,gabor,hog,vgg,300,d1,nan
edge,gabor,hog,vgg,200,d1,nan
edge,gabor,hog,vgg,100,d1,nan
edge,gabor,hog,vgg,50,d1,nan
edge,gabor,hog,vgg,30,d1,nan
edge,gabor,hog,vgg,10,d1,nan
edge,gabor,hog,vgg,5,d1,nan
edge,gabor,hog,vgg,3,d1,nan
edge,gabor,hog,vgg,1,d1,nan
edge,gabor,hog,res,None,d1,nan
edge,gabor,hog,res,300,d1,nan
edge,gabor,hog,res,200,d1,nan
edge,gabor,hog,res,100,d1,nan
edge,gabor,hog,res,50,d1,nan
edge,gabor,hog,res,30,d1,nan
edge,gabor,hog,res,10,d1,nan
edge,gabor,hog,res,5,d1,nan
edge,gabor,hog,res,3,d1,nan
edge,gabor,hog,res,1,d1,nan
edge,gabor,vgg,res,None,d1,nan
edge,gabor,vgg,res,300,d1,nan
edge,gabor,vgg,res,200,d1,nan
edge,gabor,vgg,res,100,d1,nan
edge,gabor,vgg,res,50,d1,nan
edge,gabor,vgg,res,30,d1,nan
edge,gabor,vgg,res,10,d1,nan
edge,gabor,vgg,res,5,d1,nan
edge,gabor,vgg,res,3,d1,nan
edge,gabor,vgg,res,1,d1,nan
edge,hog,vgg,res,None,d1,nan
edge,hog,vgg,res,300,d1,nan
edge,hog,vgg,res,200,d1,nan
edge,hog,vgg,res,100,d1,nan
edge,hog,vgg,res,50,d1,nan
edge,hog,vgg,res,30,d1,nan
edge,hog,vgg,res,10,d1,nan
edge,hog,vgg,res,5,d1,nan
edge,hog,vgg,res,3,d1,nan
edge,hog,vgg,res,1,d1,nan
gabor,hog,vgg,res,None,d1,nan
gabor,hog,vgg,res,300,d1,nan
gabor,hog,vgg,res,200,d1,nan
gabor,hog,vgg,res,100,d1,nan
gabor,hog,vgg,res,50,d1,nan
gabor,hog,vgg,res,30,d1,nan
gabor,hog,vgg,res,10,d1,nan
gabor,hog,vgg,res,5,d1,nan
gabor,hog,vgg,res,3,d1,nan
gabor,hog,vgg,res,1,d1,nan
